sentence	prob0	prob1	prob2	prob3	prob4	prob5	prob6	prob7	prob8	prob9	prob10	prob11	prob12	prob13	prob14	prob15	prob16	prob17	prob18	prob19	prob20	prob21	prob22	prob23	prob24	prob25	prob26	prob27	prob28	prob29	prob30
There are substantial amounts of potholes on this street. I have been a resident for almost two years and all I have seen was several holes patched, which are the first to be destroyed due to the snow & plowing. There are homeowners and tax payers on this street; this should be addressed. I had a brand new tire blow out on me and if someone can contact me on what I have to do in order to get the correct people involved please let me know.	0.0009716253	0.9780252	0.00050128374	0.0008626622	0.0005373898	0.0005225295	0.0006344657	0.00061965216	0.00064901717	0.0008795458	0.0004825283	0.00068374083	0.00071804103	0.0006318743	0.0013099234	0.0007648885	0.0008465268	0.0008781793	0.0010314604	0.0007746384	0.00075542094	0.00070344645	0.00062602974	0.00078412396	0.0006386773	0.0004488919	0.00063097227	0.00073551486	0.00080728484	0.0007810114	0.0007635872
2003 Model Black Toyota Rav 4. License Plate 5fuz765	0.0006399409	0.0009917882	0.0015366449	0.0017683976	0.0020681112	0.0017538855	0.0016993916	0.0008559122	0.0011315872	0.0014057101	0.0016592592	0.0015779875	0.95409733	0.0010368753	0.00056041643	0.0015091706	0.0023510095	0.0015837149	0.0015616431	0.0015943417	0.00088211044	0.0019493044	0.0010849073	0.002255363	0.0007334535	0.0035277808	0.001957366	0.00220476	0.00086764566	0.0012958068	0.001858175
Southbound	0.0012978213	0.97091943	0.00059512956	0.0011022079	0.0007537063	0.0006888918	0.0007519126	0.0008294977	0.00069767924	0.0007487558	0.00058060704	0.0009842645	0.00093759084	0.000997947	0.0012692041	0.0009903008	0.0010092844	0.0018597303	0.0012359758	0.0009596384	0.0012662124	0.0010279397	0.00085220736	0.0010012941	0.00088951096	0.0007726937	0.0007209936	0.0008952695	0.0013045252	0.0008988048	0.0011609887
Construction taking place at 8955 Collins Avenue on and off the past month from 10 pm to 5 am.  This would never be allowed to occur in Bay And/or Bal Harbour.  Surfside mayor, council, and Town manager are not putting resident interests first.  All this work being done can and should be taking place during normal working hours. Let’s STOP any type of construction in the middle of the night anywhere in Surfside. A lot of noise and people have to work in the morning and sleep at night. Quality of Life issues.  HOW DOES THE TOWN OF SURFSIDE ALLOW THIS TO HAPPEN.	0.97579706	0.00048526507	0.0007475454	0.0006859542	0.0011517397	0.001059594	0.0012564877	0.0012847771	0.0008031216	0.0005135441	0.0015771214	0.0010979774	0.0007396551	0.0007253762	0.00062173244	0.00076436595	0.000409853	0.00058934774	0.0010868624	0.0004627756	0.00062003254	0.00062916474	0.00095093955	0.0005263879	0.00057148567	0.00071247114	0.000612541	0.0010970521	0.00090431183	0.0009066662	0.000608821
"Approx. 3"" X 3"" diameter pothole in the street in front of the house."	0.009996346	0.9373734	0.0014535389	0.001965561	0.0015942832	0.0014026334	0.0012344168	0.0020360423	0.002232426	0.0018529785	0.0014449045	0.0016587948	0.001250262	0.0018002065	0.0051134694	0.0013053032	0.0016079309	0.0022706697	0.0023250214	0.0022186355	0.0025452022	0.0015270681	0.0014295928	0.0014714072	0.0013510197	0.001046809	0.001977288	0.0015553649	0.0016141549	0.0021782075	0.0011671291
pothole at the stop sign	0.0047116275	0.0032153577	0.0037601287	0.0025250858	0.0038452966	0.0042500924	0.0013870992	0.006358317	0.0088788355	0.0055925157	0.0031621093	0.0025988682	0.0017045795	0.00726937	0.87926006	0.0017243156	0.007887099	0.002277371	0.0026755629	0.0038575938	0.0036466457	0.003576632	0.004239442	0.0043052854	0.0037877106	0.0018263205	0.0059400788	0.0046265656	0.0027580801	0.004492866	0.0038590545
Plant obstruction	0.0009570066	0.0011919048	0.0008012792	0.0018838648	0.0020624564	0.0012686417	0.0013411883	0.0010028415	0.96653	0.0012895585	0.0008098141	0.00065870484	0.00071863196	0.0009773925	0.0014443528	0.0005796069	0.0016677809	0.00073472626	0.0018494142	0.0015598229	0.0009783853	0.00065787777	0.0009636624	0.0010905687	0.0010610588	0.0009260755	0.000841402	0.000994812	0.0011382654	0.0009528661	0.0010660959
Pothole next to storm drain cover.	0.0006974321	0.9800637	0.00041804163	0.0008527145	0.000555144	0.0005162819	0.0005658215	0.0004959058	0.0005152964	0.00066005724	0.00040165725	0.0006516737	0.00049867376	0.0005875634	0.0010565761	0.0006717166	0.00069343316	0.00092896674	0.0008310956	0.0007424777	0.00096578745	0.00081980403	0.0006476695	0.0007110893	0.00069560506	0.00045350083	0.00063720363	0.00056131894	0.0007603214	0.0006499864	0.0006935291
Potholes on N Lago Del Oro Pkwy and Miraval towards Golder Ranch Rd more on the West Lane of Lago Del Oro	0.00079133833	0.98102415	0.00039569708	0.00078733696	0.0004871385	0.0004770981	0.00057820533	0.0005078228	0.0005527399	0.0006297599	0.0004166224	0.00061960804	0.0005523102	0.00055333326	0.0010202898	0.00058409007	0.0006509505	0.0008209444	0.00086257205	0.0006928248	0.0007232397	0.00069902855	0.00062869303	0.0006898628	0.00058580126	0.0004462795	0.000588299	0.00055465585	0.0007455771	0.00063797104	0.0006957119
garbage dumped in yeard, including mattress	0.0006381544	0.0013731156	0.0009864827	0.9754186	0.0015066714	0.0005639868	0.00073360145	0.00079604017	0.0011942595	0.00053843175	0.00056035776	0.0007514497	0.0016236206	0.0005581074	0.00043190355	0.0012024142	0.00047489416	0.00065983285	0.0007778628	0.00086978654	0.0007229168	0.0011361873	0.0010059	0.0005961636	0.00075595686	0.0010569036	0.00072754174	0.00063236395	0.00054335693	0.0006380756	0.0005249665
"One can get ""trapped"" going eastbound on 135th street between N Kansas Ave and the railroad tracks.  If the train barriers drop right after you've gone through, sometimes the light at N Kansas Ave turns red.  And it stays red until the train passes.  Very annoying and no reason to sit there idle for 5 to 15 minutes waiting on a train that is behind you.  Please correct this issue ASAP.  Thanks."	0.0018547748	0.0019730383	0.0018622905	0.0014312612	0.002128025	0.0028788731	0.0020981412	0.006280905	0.002438482	0.93158686	0.0021562711	0.0018793577	0.0021948777	0.0031993764	0.003461656	0.0045835376	0.0032304807	0.0014217905	0.0017232778	0.002939772	0.001263827	0.0013621926	0.0024043084	0.0019947763	0.001833583	0.0010492497	0.0013545882	0.0017371938	0.0012699065	0.0024250625	0.0019822402
Long shallow hole	0.0008506449	0.97944313	0.00041542033	0.0008413418	0.0005845053	0.00052129786	0.00059550244	0.0005332351	0.0005963131	0.0006587193	0.0004380221	0.0007169381	0.0005992945	0.0006842869	0.0009189747	0.00057447754	0.0006953479	0.000991446	0.0009180559	0.00073515385	0.0009232637	0.00077227474	0.0006468329	0.00077288557	0.00062459445	0.0004933895	0.0007037797	0.00060571264	0.00078051	0.0006505671	0.0007140348
Limbs and trash on property did not come from the busines.  Transients are using it to hide themselves from traffic.	0.00071871764	0.0010113606	0.00091339584	0.9725618	0.0015007982	0.00064209214	0.0007978964	0.0009734335	0.0013354135	0.00061325444	0.0005955214	0.0009472242	0.0014919646	0.0007524769	0.00056530547	0.0014212903	0.00056417176	0.00069512246	0.00091173575	0.0011699781	0.00081248215	0.0012149547	0.0012233355	0.00074135076	0.0009237846	0.0013373769	0.00071965036	0.00083702285	0.0005844997	0.00073020323	0.00069237547
It looks like sign at the Florence Ave. entrance to the Pardee seawall Park has been painted white, then tagged with graffiti. Can it be replaced?	0.0015957144	0.00080828206	0.0014437713	0.0035787637	0.9615372	0.001624434	0.0010836219	0.00088978885	0.0027190002	0.001444245	0.0011641008	0.00076791877	0.002286263	0.0012163821	0.0010459244	0.0016555453	0.0010744173	0.0009095619	0.0010849439	0.0011529139	0.0013453405	0.001261217	0.0011173306	0.0005671463	0.0009336586	0.0012620593	0.0007738774	0.0010197102	0.0011903165	0.00075160793	0.0006947863
This issue was reported to OAK 311 via phone (311, or 510-615-5566 from outside Oakland), email (OAK311@oaklandnet.com), or web (311.oaklandca.gov).	0.009771868	0.010102358	0.004836297	0.614761	0.021500077	0.0039398014	0.008478783	0.003784634	0.0051677004	0.0032997765	0.003167432	0.010725037	0.19375667	0.0031587696	0.0023947128	0.00687186	0.0044525047	0.004677196	0.012972774	0.004641375	0.0034361987	0.011480707	0.0045912275	0.0054446473	0.0044454634	0.011051744	0.004183834	0.009826035	0.0044687144	0.0038089827	0.0048018494
Abondined vehicle w/expired tag; structure is abandoned and in disrepair and being occupied by homeless; vegetation is not being maintained; illegal fence.	0.00054159365	0.0005329596	0.97623676	0.00071390584	0.0009013765	0.0011779111	0.0005743399	0.00071012264	0.00058385386	0.00081217126	0.00046479312	0.0007501581	0.00089386775	0.00063207943	0.0006960112	0.0005389461	0.0015056992	0.00075809	0.0004939235	0.00084139325	0.0013092419	0.0011386878	0.0007780532	0.0005444149	0.0007769455	0.0013071441	0.0006553327	0.0009143198	0.00094485114	0.0007759906	0.00049517164
I am a HARTPlus rider who have had no problems in the past with my arrival time to work.  All of last week and ,so far, this week I've been arriving to work 10 to 15 minutes late and having to explain to my supervisor the reason for my tardiness.  Lately, after boarding, the operators are riding me to Dover before taking me to work which is not far from my home.  I need a supervisor/manager to look onto this issue and follow-up with me via email.	0.1374988	0.014898495	0.021162014	0.010331755	0.010034118	0.012306122	0.020463724	0.023666339	0.009802734	0.008406425	0.008682705	0.025511015	0.0087003345	0.009900925	0.012695901	0.011393333	0.014481576	0.042189483	0.01070731	0.015787655	0.009702643	0.013640769	0.033280723	0.009512963	0.0432127	0.013299171	0.011554182	0.013044539	0.3439561	0.06603003	0.014145402
Toppled pedestrian signal.	0.003306084	0.00090223644	0.001879377	0.0017172106	0.0011052687	0.0022742567	0.0007744564	0.9507762	0.0013990953	0.00094551354	0.0017382755	0.0024137928	0.0010935265	0.0015660481	0.003010791	0.0013333237	0.0019256568	0.0012569464	0.0011531414	0.0012929124	0.0034594224	0.0009827052	0.0019145912	0.0015379448	0.0023703903	0.00074043305	0.0010175509	0.0015958373	0.0014491399	0.0018920474	0.001175816
Fill hole behind property in alley	0.00073804025	0.98037577	0.00043672093	0.00083275407	0.000546758	0.0004867439	0.0005539506	0.00048522835	0.00055445265	0.0006343744	0.00041798296	0.0006464987	0.00063120975	0.0006171167	0.0010056127	0.0005113365	0.0007802697	0.0009497339	0.0008434583	0.00072407455	0.0007704199	0.0007449483	0.0005921069	0.0007762287	0.0005815612	0.0004713099	0.0006513608	0.0006070117	0.00075385714	0.00063015654	0.00064893713
Graffiti	0.002762027	0.00091333495	0.0016256999	0.0027653358	0.957129	0.0018310538	0.0012542646	0.0009919382	0.0028702752	0.0021300814	0.0010828576	0.00091628154	0.0028449714	0.0012364205	0.0010837374	0.0015976782	0.0015691906	0.0010504388	0.0010867652	0.0012081596	0.0012493884	0.001180843	0.0013473007	0.0007463225	0.0010473614	0.0013882166	0.0008068416	0.0011095369	0.0013147496	0.0010353518	0.0008245189
I received an e-mail today indicating that this street light is fixed, but it is still not on.	0.0010765604	0.0021740762	0.0018037343	0.0012140684	0.0018900937	0.0016593746	0.0018796794	0.0022579043	0.0022898626	0.94808364	0.0016794328	0.0016898693	0.0015891409	0.0017733069	0.0018102044	0.0048456443	0.0024339734	0.0012444953	0.0017951009	0.0024775947	0.0009910761	0.0012008278	0.0015781536	0.0016111772	0.0011754637	0.00082191895	0.0012607607	0.0012920271	0.00106998	0.001976234	0.0013547101
Patron states stop 1910 is overflowing with trash and it is littered all over the ground.	0.07824591	0.020256892	0.016071413	0.01416777	0.010322412	0.013999152	0.019185659	0.02769116	0.023334907	0.011537687	0.025436508	0.012030615	0.008040565	0.018232154	0.030323423	0.008895908	0.019255219	0.048544705	0.013271531	0.010799611	0.014565546	0.010019968	0.029575052	0.010481287	0.3731511	0.016817244	0.0138850715	0.010614712	0.04624565	0.024032986	0.020968182
Dumped couch, again....	0.00068667805	0.0011384888	0.00088726403	0.9764435	0.0014159535	0.00050056085	0.0006568692	0.00092736515	0.0011586195	0.00048275612	0.0005119492	0.0008335087	0.0011798246	0.00056020956	0.00051717245	0.0010672812	0.00048314247	0.00060653884	0.00078529987	0.00079541764	0.0007843037	0.0009001756	0.0012700116	0.0006078779	0.00089831033	0.00084225636	0.0006485642	0.00069412566	0.0005526321	0.0006199281	0.0005433374
Tagging on brick entrance pier to Pope Park.  White tagging on black wrought iron bench at same location at bus stop.	0.0013241869	0.0009608506	0.001246614	0.0036430566	0.9635545	0.0013273807	0.0009663423	0.00091532554	0.0031272129	0.0014034356	0.0009910044	0.000703534	0.0018949127	0.0011599209	0.0010588052	0.001510468	0.0010129745	0.0008237502	0.0010341029	0.0010362521	0.0012187464	0.001135514	0.001115998	0.00058386184	0.0009809897	0.0011621959	0.0006203975	0.0009000676	0.0011473809	0.0007406501	0.0006995339
The automated email says that the F ODD street sweeping is canceled due to freezing temperatures. This probably refers to the weather on April 16th.	0.9782306	0.000535267	0.0005462676	0.0010080227	0.0009986223	0.0010143725	0.0010171842	0.0012139656	0.00074126536	0.00038683013	0.00093690644	0.00094221276	0.00063675985	0.00056408846	0.00064890616	0.0006561932	0.000389039	0.00050690625	0.0009693223	0.0004917177	0.00053823926	0.00057910307	0.00076699787	0.0003927008	0.00057337416	0.0007137761	0.0007059523	0.0010202104	0.0009362598	0.0007962539	0.0005425135
Left arrow heading northbound to turn west onto TC Jester is going through full light cycle without turning green.	0.0020933375	0.0010264468	0.001740707	0.0015449359	0.0010071791	0.0018982016	0.000679448	0.9572342	0.0011631843	0.0011238656	0.0014369793	0.002018853	0.0010513104	0.0014323862	0.002482675	0.0015225621	0.0014877637	0.0011636941	0.0011096679	0.0012761406	0.0023561558	0.0008866272	0.0019348982	0.0016155045	0.001747335	0.0006910069	0.0009083946	0.0012650526	0.0012270873	0.0018322682	0.0010421079
This request was submitted to the City of Toledo directly, prior to being imported into SeeClickFix.	0.001659555	0.003764868	0.0021904737	0.0019902973	0.00217028	0.0027375936	0.0018649778	0.002051244	0.0016755031	0.0019646238	0.0037406834	0.0027802642	0.0037827282	0.005120516	0.0034714218	0.0019821012	0.005824753	0.0026122923	0.004843309	0.0032713392	0.005962516	0.010755301	0.0023099955	0.00487515	0.0036576707	0.0043888823	0.89921564	0.0024241859	0.0025235303	0.0023214708	0.0020668847
This house consistently has this much material in the front yard pick up after pick up after pick up. This is been going on for six months or more. I believe they are using HOOVER for construction issues at other sites to get rid of their waste	0.0009810062	0.0014925413	0.0015554742	0.9647523	0.0017062571	0.0008773298	0.00090461137	0.0012899351	0.0019484387	0.00066583714	0.0009585458	0.0011379458	0.0011305157	0.0012469989	0.0010226102	0.0017971834	0.0006121747	0.0011157162	0.0010242107	0.00141916	0.001014928	0.0013860862	0.0017184116	0.00074549636	0.0014181602	0.0014962124	0.0010273593	0.0010687484	0.0007395259	0.00088408514	0.000862127
Doing business in the city without a city business license.	0.9797237	0.0004613972	0.00053456746	0.0006404656	0.00093139	0.0009063019	0.0009018775	0.0012043758	0.0006174041	0.00038822854	0.0010332703	0.0009314588	0.0005652801	0.00054334546	0.0006043877	0.000647403	0.00040978755	0.00056964654	0.0008307808	0.00041404268	0.00055417395	0.0005503789	0.000850846	0.00041853095	0.00045931642	0.00062500546	0.00066819694	0.0008853526	0.00083218823	0.0007637302	0.00053304376
Broken windows at residence.  One now covered with a towel.	0.016709901	0.015176357	0.0073543093	0.013935745	0.0035634562	0.009272329	0.008149757	0.007847013	0.004300089	0.0060842657	0.010619043	0.0476934	0.011185689	0.017277734	0.0069579654	0.00600959	0.0063365716	0.0076811207	0.015114065	0.0073456913	0.009891673	0.052554447	0.011833391	0.016200317	0.015995767	0.0141182775	0.6148974	0.0075470754	0.010969846	0.008602259	0.008775558
citizen requesting a bulk pick-up of furniture located in the alley	0.0011286336	0.00080506527	0.00065929146	0.001250063	0.0010418328	0.0006632427	0.97015095	0.00051638053	0.0013501252	0.0008807084	0.0011891309	0.00096257945	0.0013776695	0.00072744384	0.0004259175	0.0006832282	0.0016294707	0.0012624207	0.0016907554	0.00093550014	0.00087806873	0.0013857939	0.00064859894	0.0006671104	0.0011706869	0.00082725467	0.0007228778	0.00074474904	0.0016309532	0.0008474861	0.0011459375
CITIZEN REQUESTING BRUSH PICK UP	0.001054636	0.0008063135	0.0006673026	0.0011888967	0.0010242126	0.0006855936	0.9706442	0.0005095875	0.0013507969	0.00086973293	0.001374434	0.0009508104	0.0012647024	0.00072790426	0.0004170136	0.0006759813	0.0013185409	0.0013186169	0.0015594629	0.00093016285	0.00086194265	0.0014583021	0.0006876054	0.0006513946	0.0011916092	0.0006962712	0.0007658476	0.00072983355	0.0016804222	0.000831884	0.0011060109
Since July 24th, I have reported the toilet flooding the bathroom with no response from property management.  To stop the flooding, I have set the toilet where it constantly runs without filling up the bowl.  Bath mats have been completely ruined and increase in pests have resulted.  The noise of the constantly running toilet is beyond annoying.	0.0027252552	0.002841772	0.006382078	0.0040676957	0.004989711	0.0038703	0.002712842	0.008252039	0.0028465	0.0019176339	0.0031329421	0.0055530737	0.001979076	0.0025548015	0.0032906164	0.0026125272	0.0037587131	0.002837909	0.0026983449	0.0021264788	0.8739275	0.013675649	0.0034711615	0.0031253637	0.00832983	0.0062288227	0.007942469	0.0033334286	0.002542797	0.0031088933	0.0031637144
