sentence	prob0	prob1	prob2	prob3	prob4	prob5	prob6	prob7	prob8	prob9	prob10	prob11	prob12	prob13	prob14	prob15	prob16	prob17	prob18	prob19	prob20	prob21	prob22	prob23	prob24	prob25	prob26	prob27	prob28	prob29	prob30
Several bags of yard debris dumped on visitacion Ave	0.0020609663	0.0014975116	0.0004173463	0.96433383	0.0018578981	0.0012492832	0.0021808257	0.0009604253	0.0037887315	0.00059457554	0.0014242635	0.00064915296	0.0014176626	0.0012551215	0.00065981876	0.0010486008	0.0009192264	0.0011183033	0.0009845681	0.0013686509	0.00049681816	0.0011969558	0.0007754694	0.00073498534	0.001648351	0.0008154943	0.000651106	0.0011663572	0.000706842	0.0012366264	0.0007841537
town cut down tree infront of 32 linden and left them on sidewalk, no street light so not very visible would like caution marker or to be removed	0.10042471	0.009809683	0.015442047	0.017359741	0.008384855	0.011119177	0.012480408	0.12005993	0.0069458946	0.10206609	0.016397348	0.011605016	0.0054200245	0.01105769	0.22163595	0.029839732	0.038488712	0.0071964953	0.023322122	0.014074897	0.039723437	0.012587503	0.010655523	0.021227773	0.012461873	0.036563423	0.0066506127	0.030744148	0.010336333	0.011695204	0.02422368
There is a pothole in the crosswalk on Randolph Ave right before 7th St W.  It's on the white line of the cross walk and it appears that it's not only an issue for cars but pedestrians as well.	0.0008221222	0.97962487	0.00049261795	0.0007141693	0.0012519009	0.0006673421	0.0006660568	0.00046090715	0.0005793067	0.0005887162	0.00080069754	0.0006917607	0.00094685756	0.00073255034	0.00037624512	0.0006953665	0.00093300553	0.00067740824	0.00062117225	0.00053199066	0.00057214074	0.0005106104	0.00085400115	0.0005054212	0.0005213076	0.00060308917	0.0005503866	0.0007577216	0.00065008743	0.0006252957	0.00097494695
cluster of potholes, dangerous for bicyclists	0.00064448925	0.98125196	0.0004909737	0.00056075904	0.0011277893	0.0006380352	0.000623694	0.00049306714	0.00047825885	0.0005225269	0.0007554244	0.00061515486	0.0007648833	0.0007474213	0.00038617538	0.00064334885	0.00088559784	0.0007720897	0.00057338487	0.00043842278	0.0005791004	0.0004474576	0.00076443225	0.0004752322	0.00044845406	0.00060801266	0.00049992563	0.00074942876	0.0005947514	0.0005595237	0.0008600818
running an illegal business every weekend under the pretext of being a garage sale...	0.0010878159	0.00075745076	0.96467143	0.00031728696	0.0010476997	0.0015305377	0.0010658858	0.0017755175	0.00063438906	0.00077373715	0.0006760198	0.0011304496	0.0016894058	0.000919461	0.0011644611	0.0014662849	0.0006690098	0.0017346267	0.00089307106	0.0010761528	0.0015714746	0.0008040895	0.0013888128	0.0010962645	0.0017597962	0.0021835573	0.0012789585	0.0014718905	0.0015992876	0.00086146954	0.0009036406
A child could get locked inside	0.0024432086	0.0034365866	0.0008808436	0.002397373	0.005856952	0.0018386699	0.0017205669	0.0016211371	0.9346557	0.0011246281	0.0021802431	0.0010996269	0.00096467294	0.002694171	0.0031855179	0.0014484295	0.0044433265	0.0024506575	0.0019468659	0.0017394718	0.00139116	0.0012939804	0.0012434942	0.0024850478	0.0017916838	0.003451699	0.0040263496	0.0025772778	0.0008964214	0.0010090478	0.0017051889
toilet dumped just up hill from shopping center on Keller Ave	0.0014612875	0.001368958	0.00037389895	0.97084504	0.001728761	0.0008974966	0.0015817874	0.00093248364	0.0012271613	0.00060345646	0.00083761336	0.000660325	0.0018099239	0.0010699066	0.0006441096	0.0007836948	0.00075532834	0.0009015194	0.00084568607	0.0012424646	0.0004658738	0.0009603696	0.0007484493	0.0007786606	0.0012760487	0.0008395775	0.00069597544	0.0009617247	0.00068348786	0.001263848	0.0007549726
Resident requesting a trimming of bushes located on the northwest corner of spruce and mayfair	0.0009788662	0.0028109904	0.0009018765	0.0016640604	0.0020601933	0.0016690678	0.0025298542	0.0018017166	0.0031994141	0.002535864	0.0019487658	0.00261177	0.0013978151	0.0018968876	0.004397596	0.002550851	0.9368718	0.0007695734	0.0047541964	0.0013400986	0.0022667453	0.0027076649	0.0008685223	0.0018251404	0.000901732	0.001562238	0.004455102	0.002052132	0.0010252781	0.0022143165	0.001429707
Sink hole in the road @13 Nancy Dr. Safety concern.	0.0005945788	0.98087275	0.0005054942	0.0005379636	0.0011879889	0.00065697863	0.0006128265	0.00054731854	0.0004605883	0.0005443618	0.0007119296	0.0006346663	0.0007945467	0.0007519869	0.00038640844	0.0007786064	0.0009489371	0.00074310513	0.00058285036	0.00043249226	0.00057352305	0.00047121325	0.00079058	0.00048658584	0.00046494196	0.00059784675	0.0005271292	0.0007644878	0.0006200311	0.0005682711	0.00084907777
912 and 918 w macarthur have giant weeds growing over sidewalks and front areas	0.004037531	0.010493261	0.0037445743	0.012718861	0.020976903	0.005204179	0.006738598	0.011302584	0.041975114	0.009045776	0.010020934	0.017349157	0.01410347	0.009572767	0.0066836523	0.008620311	0.058061976	0.00967793	0.040583234	0.008652671	0.017162453	0.06716836	0.0066015283	0.004080944	0.007748497	0.030025532	0.5283626	0.010890196	0.004641779	0.008577807	0.0051767784
Resident reports recycling not being collected at this location.	0.0013748121	0.0010546419	0.0013297766	0.0019239575	0.0007381809	0.0013786913	0.9636261	0.00067094585	0.0024389795	0.0011151404	0.0012020671	0.0011299716	0.00094941136	0.0013306894	0.0011107585	0.0017973775	0.0011900305	0.0024987585	0.0011485699	0.0010659412	0.00066426303	0.0006517413	0.00078456185	0.00079235894	0.0010230805	0.0013370994	0.0011065278	0.0007031758	0.0017377795	0.0010848652	0.0010398396
neighbor fenced in there front yard and within a week has a motorhome a large boat moved onto the property. There is possibly someone living in the motorhome also erected a shed on the property two days ago. Cars parked on the street facing the wrong way  all night long for several days	0.0017237435	0.00066770473	0.9648922	0.00029439406	0.0009174061	0.0014171064	0.00094348023	0.0017923097	0.00056031445	0.0006658692	0.000768541	0.0012657614	0.0015583073	0.0009316661	0.0011985806	0.0012705015	0.000577155	0.0015754331	0.00084561086	0.0010725636	0.0016751776	0.00081476895	0.0013148558	0.0010250213	0.0019292883	0.001741581	0.0014781345	0.0016233699	0.0016726082	0.0008996704	0.0008866254
This vehicle has been sitting at this address for two weeks with no tags.  Before it was placed here it was sitting near the Rutledge Landing Neighborhood on Huntsboro Road for two weeks.  Abandoned now for a month...Then tags were removed and it was dumped here.....	0.048846416	0.012133687	0.024093779	0.13220197	0.02242127	0.016294282	0.084438324	0.006556738	0.10779042	0.0094964905	0.017770352	0.008562032	0.02601888	0.03211065	0.010105044	0.00988936	0.00667968	0.1563801	0.010351675	0.021027073	0.014011435	0.014774231	0.019309716	0.011032074	0.042443626	0.005460498	0.07130676	0.014717625	0.011290931	0.016649181	0.015835652
Fill in the potholes. 900 block of 3rd st nw and 200 block of K Street NW	0.0006174081	0.98102206	0.0005753831	0.0005326368	0.0011359805	0.000655719	0.00059834536	0.0005211083	0.00047254874	0.00051855214	0.00068476214	0.0006350405	0.0008461827	0.0007261256	0.00038858457	0.0006579628	0.00081664906	0.00075054547	0.0005694693	0.0004289726	0.0006059258	0.00044930438	0.0007729431	0.00051322865	0.0004701138	0.00069731096	0.0005337838	0.0007758776	0.00062407524	0.0005677061	0.0008356678
pothole in middle of street  just asbout at the intersection of 48th  and n and 56th way n;   keeps getting bigger and on 49th ave n from58th st to56th way n  haspotshole all over road	0.0007350575	0.98101556	0.00054979936	0.00054384844	0.0010657558	0.0006542261	0.00063094345	0.00045889095	0.00051051646	0.0005504733	0.00066503434	0.0006247568	0.00089146994	0.00076487043	0.00039733516	0.00061957876	0.0008534191	0.0007212283	0.0005535828	0.00046328467	0.0006068364	0.0004760452	0.000787175	0.00049451255	0.00047159276	0.0006119106	0.0005025211	0.0007576255	0.0006214087	0.0005593329	0.00084147265
Street light has been out for about three weeks now	0.00091060175	0.0006977459	0.0007200311	0.001109793	0.0010534428	0.00075169303	0.0013936253	0.0006206621	0.0007329371	0.9630254	0.0011943318	0.0012819623	0.0008533388	0.001292572	0.002243398	0.0024163364	0.0013408774	0.0011199845	0.0014893595	0.002010533	0.0018715454	0.0015844136	0.0010539604	0.0010814959	0.001275589	0.00088698295	0.00087526295	0.001219665	0.0013192836	0.001418172	0.0011548355
Trash	0.0020657184	0.0014481596	0.0014465688	0.003585773	0.0010754565	0.0017413758	0.9490088	0.0009790374	0.0053854045	0.0015557508	0.001587077	0.0012701096	0.001308866	0.0019180242	0.0013843885	0.0022162038	0.0019265983	0.003067788	0.0012228267	0.0013963074	0.0010108897	0.0008039349	0.00096432347	0.0012031769	0.0013876501	0.002088069	0.001267213	0.0008844338	0.001758707	0.00126205	0.001779265
I am a Police Officer and I have noticed that the south side corner of Rome Ave and Kennedy blvd, there is a stop there that has a large advertisement panel that completely obstructs the view of oncoming traffic. The stop is only one of the objects at that intersection that blocks the view, but I will also speak with the School that's there, because they also have a bush that needs to be trimmed back. In the mean time I would like to ask that the advertisements at the stop be removed for public driver safety.	0.008470208	0.010588958	0.04153715	0.019333191	0.023061277	0.02162137	0.025567085	0.010381312	0.027887482	0.031861033	0.0261381	0.02855351	0.021695746	0.02978247	0.012249295	0.024917692	0.009362159	0.019195614	0.021853404	0.010560352	0.012528336	0.017574942	0.0150051825	0.018150836	0.42595172	0.01066242	0.022274243	0.011643691	0.01285033	0.01622275	0.012518077
Fence is in disrepair; PO continues you use property for storage of construction trailers and roofing debris.	0.0011383911	0.0007221938	0.967524	0.00030127718	0.0010235934	0.0013283101	0.00092386774	0.0017315552	0.00056922424	0.00059057627	0.0007594845	0.0011014955	0.0016281059	0.0008614754	0.00092847575	0.0013978318	0.0005629519	0.0015814651	0.00093394314	0.0009492216	0.0012519781	0.00072677113	0.0011518566	0.0009099614	0.0018234521	0.0016094808	0.0013387377	0.0014415927	0.0015842328	0.00082441344	0.00078018353
OUC overly trimmed this tree last year. It was not healthy to begin with. Now all the bark is falling off of it and it looks its dying. could it be removed before hurricane season begins?	0.0012888752	0.0028278467	0.0011951776	0.0016993962	0.0018844923	0.001851128	0.0026367116	0.002171492	0.0026761657	0.0035790722	0.0017592794	0.0042100553	0.0017412466	0.002123021	0.004557346	0.0028377466	0.9314144	0.00072897534	0.0048102075	0.0012477575	0.002506183	0.0046926215	0.0011130553	0.001896639	0.00090868527	0.0022026463	0.0021851698	0.0020208012	0.0011230481	0.0025337476	0.0015770552
Garbage can	0.0015936609	0.0013455912	0.00048428876	0.9682636	0.0017389818	0.0010587422	0.0015769189	0.001237929	0.0013806449	0.00065653963	0.0010179367	0.0008136876	0.0018848075	0.0011329668	0.0007059917	0.0007591324	0.00083156925	0.0009281856	0.00086850557	0.0014789255	0.0005505179	0.0008863497	0.0006951746	0.0008220913	0.0016207849	0.0007647366	0.00078535144	0.0011259976	0.00071043824	0.0013866328	0.00089337
Dangerous potholes on Harvard St reported by constituent	0.0006186697	0.9811391	0.0005371627	0.000580821	0.0011318054	0.0006375778	0.00061835034	0.0005232295	0.0005115829	0.0004841071	0.0007184258	0.0006092917	0.000795564	0.0007577798	0.0003660753	0.00066585105	0.0009091819	0.0006923577	0.00058900577	0.0004353674	0.0006176201	0.00043361716	0.00075163075	0.00048620327	0.00046096477	0.000665276	0.00052017113	0.00077932567	0.0005644386	0.0005532751	0.00084617914
Graffiti in alley	0.0006151962	0.0021279454	0.000689502	0.0013536168	0.96907526	0.000926277	0.00049003883	0.0016800733	0.0013164278	0.00076014485	0.00085660693	0.0007583875	0.00074272667	0.0009216452	0.00078055	0.00090607925	0.00071421394	0.0009591238	0.0006032535	0.001169217	0.0011195785	0.0008595693	0.0015851039	0.0009540806	0.001175417	0.00093639916	0.0013137626	0.0016327346	0.000807667	0.000944294	0.0012252933
Grass is growing along curbs and the cracks of the sidewalks around this building particularly on Greenwood Avenue and Wickham Street.  Contractors cut the grass on the property, but have yet to get rid of the grass growing on the concrete sidewalk and curbs.  It needs a type of weed killer.  After the previous complaints contractors trimmed the weeds on the curb leaving shorter weeds.  There should be no weeds growing on the sidewalks and curbs.  It is very unsightly.	0.0024855405	0.0025409202	0.0024320509	0.0030394131	0.0056749065	0.0022786742	0.0026722585	0.0026181508	0.008368639	0.0020196156	0.0045187767	0.0022849164	0.003320723	0.0025557862	0.0027109103	0.0030897125	0.009266267	0.005898178	0.008642713	0.0034362387	0.00821399	0.004840668	0.002864778	0.0019541353	0.0037710308	0.0047718165	0.88150537	0.0038099338	0.0019395207	0.0039331405	0.0025412447
Dead animal in the northbound lane of Lassiter Mill Road.	0.98200583	0.00046233326	0.0008622655	0.0007732929	0.0002974325	0.00096290465	0.00081850163	0.00043119089	0.00070602767	0.0005467437	0.0008137539	0.0004315807	0.0003911577	0.00062525325	0.0006490454	0.00042607554	0.00044449544	0.00064464065	0.00028563733	0.00062871986	0.0007226645	0.00058152125	0.0007554545	0.0011774667	0.0007244192	0.00057564763	0.0003392318	0.0005917284	0.00045821068	0.00036444538	0.0005023328
Main sewer line is clogged near the manhole on the street and water is backing up into the mechanical room of our house. Please help if you can! Thank you! God bless	0.9818932	0.0005789356	0.0007811499	0.00087386527	0.00032591226	0.0010321618	0.0007790322	0.0006383663	0.0005689849	0.0005723979	0.0009884628	0.00045042273	0.00037859936	0.0005996262	0.00059807935	0.00048820776	0.00041977508	0.0006023811	0.0002742779	0.00061771413	0.0006175651	0.00054973207	0.00073921005	0.0009689047	0.000730068	0.0006943855	0.00024311474	0.00061177794	0.0005135793	0.00038537738	0.0004846765
Crosswalk sign is beginning to be obstructed by the tree.  Principal had concerns.	0.0023583341	0.004666933	0.001939257	0.001932827	0.0032440983	0.003522349	0.003227735	0.0068851872	0.005766738	0.0035279044	0.003806004	0.0041335183	0.0023694865	0.0028638898	0.005380464	0.0055630524	0.8931619	0.001350841	0.009426178	0.0017743808	0.0051431577	0.0039960635	0.0011730385	0.0021021315	0.0019186052	0.0039474727	0.0042346762	0.0037458576	0.0014958543	0.0034571108	0.001884866
South east corner of Intersection bellair and St. Pauls	0.0006603379	0.97979856	0.00060170115	0.000613803	0.0011243975	0.00068986556	0.00071738363	0.0004874121	0.00052788685	0.00054886943	0.0008146087	0.00069475133	0.001003026	0.0007973149	0.00040956313	0.00073934527	0.0009038425	0.00078950595	0.0006094468	0.0005064619	0.000566493	0.0004886792	0.00083566416	0.0005057104	0.00047664798	0.0006059362	0.0005240901	0.00077742373	0.00063494634	0.00056234194	0.0009840677
Garbage & recycle cans out in street on Saturday 9/26/15. Intentionally blocking public access to public parking on the street. Code says vans can not be out more than 12 hours before or after pick up day. Pick up day was Wednesday. 3 days before.	0.0030738646	0.0027515988	0.0032483994	0.00337013	0.0021796257	0.004400518	0.0024901368	0.0024772785	0.0023205192	0.0022011718	0.9216434	0.0021190448	0.0017559091	0.0024641848	0.0019255521	0.0034506114	0.0019356785	0.004024941	0.0031290075	0.002529663	0.0032475074	0.0028221859	0.0015806912	0.0014007239	0.004928957	0.0013745915	0.0022174565	0.0022802625	0.00153715	0.0014808399	0.003638385
Small sink hole starting approx 9 feet in front of sewer in front of 16 Overhill Road. There was one about 6 feet from this one that started this way and got much bigger pretty quickly.	0.97929746	0.0005782124	0.0008652618	0.0009628894	0.00037878694	0.0011672289	0.0009978192	0.0008302455	0.0006893017	0.0005873843	0.0009414336	0.00057876407	0.00047454576	0.00067327725	0.0007675045	0.0005584188	0.0005234101	0.0007200641	0.00027015447	0.00065262243	0.00083743734	0.00055618683	0.0008156334	0.0011611901	0.00077911717	0.00073999324	0.00029514125	0.0006880614	0.00064718	0.00043218536	0.00053297915
Screws sticking up, trip hazard	0.001045227	0.00094943005	0.0005056367	0.0015151635	0.0016082822	0.00068129256	0.001733268	0.0011209507	0.9693173	0.0006755654	0.00084835227	0.0005120192	0.0008006349	0.0020769355	0.001214829	0.0010537272	0.0011257882	0.0013029708	0.00072826335	0.0008464503	0.00055524195	0.0006890461	0.0005892456	0.0011645032	0.0009204075	0.0017773715	0.0014354251	0.0010607817	0.00067720114	0.0005539284	0.0009146127
Corner of Fordham Ct and Carlisle Ct	0.002432734	0.001704792	0.005942837	0.0030072448	0.0020270078	0.0032012227	0.0056438507	0.0028869547	0.0052157105	0.0032432277	0.0013484972	0.0023811155	0.004267351	0.0022827773	0.005017656	0.0057192245	0.0020932194	0.002864256	0.0049069733	0.002320875	0.0029146187	0.0026594517	0.002911457	0.0026622976	0.0019892042	0.90328705	0.0030686883	0.0040549706	0.0022089204	0.0029858989	0.0027497932
Mattress, microwave, pile of garbage	0.0014497116	0.001249338	0.00036109705	0.9723274	0.0014916705	0.0009035445	0.0014226385	0.00091286574	0.0012889126	0.0005867369	0.00093559455	0.00060548173	0.0014069545	0.0010749681	0.00063575385	0.0007055728	0.0007300809	0.0008307236	0.0008150422	0.001245938	0.0004778786	0.00093874766	0.0007378026	0.0007141572	0.0014235377	0.00068157504	0.000613288	0.0009503425	0.0005942836	0.0011688448	0.0007196128
