sentence	label
No parking and sharp turn sign	CSP - Street Signs
Graffiti on the H planters on the edge of the soccer field (planters need repair as well)	Vandalism (Sector A)
Graffiti spray painted on inset concrete retaining wall across from Mel rose park soccer field	Vandalism (Sector A)
On 8/27/11 at 710pm a large oak tree fell onto our chimney into the living room/dining room area- water damage and severe roof damage. No one was injured	Tree down
Good am. It’s in regarding to recycle and trash bins. Sometimes it’s back on the road. Further out where it was originally. It’s NOT the first time.  There are times when it’s like a single lane cuz of all the bins on both sides are out. It’s an on going problem.  Pls tell the workers to try to put it closer to the road. This am the bus could not get through because of another car on the other side. It’s worst this year and last year.   What’s going on? Thanks	Other Concerns
There is a tree down blocking through traffic.	Road Maintenance
I would like to know how I can file a harassment complaint against  someone who keeps filing a complaint against us for a violation	Other Concerns
Long term )five+ years) broken down untagged silver dodge pickup truck - maybe also untagged unregistered watercraft trailer on driveway	Unregistered or Inoperable Vehicle
Traffic light not working coming out of mago vista at Jones Station Road onto College Parkway. Light stays red at least 10 minutes. Many cars are turning right to go left or going through the red light to turn left. No cars coming on college parkway. Light still remains red. Back up of traffic on jones station road.	Street Light Outage
There is a sign posted on the island at the left turn from college parkway on to Jones station Road (the sign is facing the left turn lane) - it's an illegal political sign which is offensive.  There is also another one of these same signs at the traffic light at college parkway and jones station (near the church).	Illegal Signs
Need a container at 1223 Springwood ct Arnold	Request a new Recycling Container
There is a very large pothole on Jones Station Road at the corner College Parkway. The pothole is across from Gloria Dei Lutheran Church.	Pothole
Recycling did not pick up my bagged landscaping materials. My neighbors bagged materials were picked up. Very confusing, as I've never had an issue before.	Report Missed Curbside Collection
Tonkinese cat went missing 11 am Saturday May 27 from Woodfield Community in Arnold, off of College Pkwy. She is very sweet but probably scared and might run away. She is an indoor cat that escaped.	Lost Pet
New resident at 1223 Springwood need a Recycling container	Request a new Recycling Container
No pickup	Report Missed Curbside Collection
My trash and my next door neighbor's trash (at least) were not collected on Friday 6/8/18. I did not look to determine whether other's had their trash cans out and pulled them back after the missed collection.	Report Missed Curbside Collection
I placed a small TV with a sign saying trash along with a small office chair. Both items were left even though I found TVs as an acceptable material to be picked up curbside. My trash day is on Friday.	Report Missed Curbside Collection
requesting a new recycling container	Request a new Recycling Container
No recycling was collected in Woodfield Community on June 7	Report Missed Curbside Collection
There is a pothole in front of 354 Kimwood Road Arnold MD 21012. The pothole is just in front of a sewage drainage near a light pole.	Pothole
Water leak coming from cleanout in ground...causing serious hazard to neighborhood kids of freezing ice	Water/Wastewater Concern
Want to exchange the 95 gallon cart and get a 65.	Request a new Recycling Container
The water main/meter cover assembly is not secured below ground. It sits above ground and the entire thing can easily be lifted by hand. Safety hazard, especially for the many children playing in the area!	Water/Wastewater Concern
Black pickup truck that is totaled but sits on street blocking sideway and has been abandoned in place	Abandoned Vehicle on the Street
This car is pushed up against a fence and has been there for years without tags and is never moved and used for storage	Abandoned Vehicle on the Street
They have a number of broken down cars in the front yard and on the street, untagged and inoperable	Unregistered or Inoperable Vehicle
We have 2 to 3 cars that park on sidewalks	Sidewalks
From behind the dentist building to 17 walton we have about 1 to 2 feet of water all summer and to now of water.	Drainage Complaint
We have a tree half way down. Do to water 1 foot of water in back yard. The graveyard that the tree is in does not care. But it will take down the power line. Only let me do one picture. Please help us on walton ave 21225.	Tree Trimming
eally old broken down car, broken windows, has been sitting here for over a month and has not moved. As far as I know this is public street parking and car cannot be parked there for more than 72 hours without moving. It is parked too close to the stop sign because I’ve seen cars parked there in the past and have gotten tickets. It’s hard to get in and out of the narrow road with this car here.	Abandoned Vehicle on the Street
I have multiple potholes in front of my house that need filled in no matter how soon the promised road work is. I have been hearing of new roads for two years.	Pothole
Is the complete repaving of  Walton Ave. still scheduled before the end of 2018 as promised to area residents?	Pothole
Forclosed house being renovated only listed permit is for heat and air. Whole house has been ripped up an redone.	Building Violation
My large recycle bin was gone when I went to bring it back in after collection.	Request a new Recycling Container
Every day  since new sidewalks were put in ,cars our parking on public sidewalks.	Abandoned Vehicle on the Street
Park on side walk	Abandoned Vehicle on the Street
new container please	Request a new Recycling Container
I need a recycling container	Request a new Recycling Container
just moved in and have no trash cans. where can I go get them or who do I need to contact?	Trash, Garbage or Refuse
we have terrible water pressure. Checked with neighbors who do not have the problem. had a plumber look and he did not see any issue in the house.	Water/Wastewater Concern
Large tree over hanging Walton ave	Tree Trimming
Two-way corner street sign identifying Johnson St and Walton Ave is missing.	Traffic Signs
Requesting recycling container (second request).	Request a new Recycling Container
New construction, need recycling bin	Request a new Recycling Container
Wheel were broken off and have been missing for several months, can does not always stand up straight.	Request a new Recycling Container
